Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,59000.7354442453,58082.4265799182,59225.5245403582,60972.8703431498,61340.7104848018
Australia,AUS,"Population, total",SP.POP.TOTL,25334826,25649248,25685412,26014399,26638544
Austria,AUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,413949540159.265,386492302608.55,402871331324.597,422235060667.714,418735512774.007
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46616.3591743242,43343.9718951136,44984.4197366909,46697.8565193913,45851.7248755344
Austria,AUT,"Population, total",SP.POP.TOTL,8879920,8916864,8955797,9041851,9132383
Azerbaijan,AZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53614408373.9591,51308988759.0274,54190732985.9123,56745718946.4579,57383526259.1424
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5348.45318851823,5083.56025445721,5345.43986445831,5595.25578671563,5674.48347713732
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,10024283,10093121,10137750,10141756,10112555
"Bahamas, The",BHS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12030228260.9362,9452936752.71722,10908986680.2055,12085195064.0679,12404130127.1916
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29736.7942241419,23256.116064165,26743.8740303048,29477.2358532721,30061.65465132
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,404557,406471,407906,409984,412623
Bahrain,BHR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34941226710.0387,33318333440.6465,34181414161.6768,35853398106.1315,36743087753.0166
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,23384.7592873445,22550.9526363305,23359.6882052648,24353.0732609115,24734.3420692952
Bahrain,BHR,"Population, total",SP.POP.TOTL,1494188,1477469,1463265,1472233,1485509
Bangladesh,BGD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,257958322599.367,266852770837.438,285368828340.483,305629526532.026,323279975125.391
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1558.50779749774,1593.90308825469,1685.02093460066,1785.36131679937,1869.16393296539
Bangladesh,BGD,"Population, total",SP.POP.TOTL,165516222,167420951,169356251,171186372,172954319
Barbados,BRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4866589303.37717,4256335239.02148,4205974403.05217,4772975989.97502,4988546956.9901
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17369.5099699378,15163.667205885,14957.2347192467,16947.3822144798,17690.196482172
Barbados,BRB,"Population, total",SP.POP.TOTL,280180,280693,281200,281635,281995
Belarus,BLR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,59040830813.2346,58643542627.1016,60073780097.1802,57275396304.6762,59501256894.3374
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6267.76513932041,6252.00881913912,6457.75126990834,6206.6488548556,6482.82033273897
Belarus,BLR,"Population, total",SP.POP.TOTL,9419758,9379952,9302585,9228071,9178298
Belgium,BEL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,495157518025.82,468892019366.054,501376781582.929,516491897594.492,523542297257.968
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43098.4750626966,40636.8066159524,43273.6357003252,44198.1960002523,44283.2077143463
Belgium,BEL,"Population, total",SP.POP.TOTL,11488980,11538604,11586195,11685814,11822592
Belize,BLZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2269658667.06214,1957996150.25944,2307742191.29649,2509307581.46631,2623271102.77791
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5833.17356188628,4957.94386791141,5768.90838784117,6191.66283746796,6385.37358431913
Belize,BLZ,"Population, total",SP.POP.TOTL,389095,394921,400031,405272,410825
Benin,BEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14179807374.6843,14725558723.2985,15779238957.3117,16765953414.8798,17831064526.3991
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1153.72620994687,1164.70896655031,1214.07758986371,1255.60729255385,1300.32000156344
Benin,BEN,"Population, total",SP.POP.TOTL,12290444,12643123,12996895,13352864,13712828
Bermuda,BMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6840793088.0543,6372686534.51154,6718028461.70344,7150073873.98764,..
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,107036.239271085,99739.9798806056,105357.701237429,112431.384133779,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,63911,63893,63764,63595,63489
Bhutan,BTN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2646577902.6253,2376140054.48246,2481197935.97902,2610564317.15673,..
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3448.4941900809,3075.88556526741,3191.30882868504,3336.37629915679,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,767459,772506,777486,782455,787424
Bolivia,BOL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,38193230080.2463,34855949803.3644,36986126802.9765,38319728337.5714,39256060138.6718
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3242.94884532224,2920.19744733394,3061.89929518248,3134.76632143947,3168.73190125574
Bolivia,BOL,"Population, total",SP.POP.TOTL,11777315,11936162,12079472,12224110,12388571
Bosnia and Herzegovina,BIH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,18679105433.9912,18115912632.4361,19454671753.5435,20276983961.3676,20616871525.3599
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5558.08143990697,5459.21962930891,5947.72570281522,6270.85848741206,6421.00714402147
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3360711,3318407,3270943,3233526,3210847
Botswana,BWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16211987795.536,14796883501.255,16560766198.0276,17469294498.1394,17946366788.7112
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6485.56819794359,5810.89847606742,6398.01384782456,6641.56980740549,6708.03946124144
Botswana,BWA,"Population, total",SP.POP.TOTL,2499702,2546402,2588423,2630296,2675352
Brazil,BRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1819683217790.43,1760056587883.53,1843881120012.46,1899505377653.06,1954752120905.5
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8592.21120694388,8255.56801342826,8603.1522144281,8822.04504268033,9032.11361406338
Brazil,BRA,"Population, total",SP.POP.TOTL,211782878,213196304,214326223,215313498,216422446
British Virgin Islands,VGB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,30610,30910,31122,31305,31538
Brunei Darussalam,BRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13278730315.7531,13429254463.7677,13215626906.1655,13000432684.363,13183357642.3303
